"downcast","hour","min","sec","s/1000","H1","H2","H3","H5a","H5b","H6","H7","H7*","H8","H9","H9*","H10","H11","H13","H14","H15","VSH","Annatiara","R1","R2","R3","r4-aegina","R5","Doliolids","Appendicularians","App in Hse","MUAT","LEMU","SPKO","Si 2 Eu","NABI","AGEL","COOR"
26,1,28,52,901,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,53,131,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,53,420,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,53,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,53,651,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,53,709,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,53,766,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,53,882,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,53,939,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,53,997,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,54,228,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,
26,1,28,54,401,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,54,517,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,54,863,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,55,36,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,
26,1,28,55,267,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,55,325,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,55,440,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,55,498,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,55,613,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,55,671,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,55,729,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,55,844,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,56,17,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,56,133,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,56,248,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,56,652,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,56,825,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,56,883,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,56,941,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,57,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,57,518,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,57,575,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,57,979,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,58,37,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,58,95,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,58,210,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,
26,1,28,58,383,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,58,441,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,58,672,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,58,730,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,58,845,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,59,249,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,59,595,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,59,653,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
26,1,28,59,942,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,29,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,0,230,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,0,461,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,0,517,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,0,634,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,0,692,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,1,327,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,1,384,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,1,500,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,29,1,558,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,1,904,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,1,962,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,
26,1,29,2,135,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,,
26,1,29,2,250,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,2,308,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,2,539,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,29,2,885,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,2,943,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,3,116,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,3,808,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,4,212,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,4,443,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,4,963,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,29,5,78,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,29,5,367,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,5,424,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,5,598,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,5,771,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,5,944,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,6,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,7,156,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,7,271,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,29,7,502,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,7,848,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,8,310,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,29,8,830,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,8,887,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,9,60,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,9,176,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,9,234,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,9,291,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,9,580,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,53,420,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,54,574,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,58,37,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,59,191,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,0,346,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,4,963,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,9,696,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,9,869,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,9,926,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,10,619,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,10,677,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,10,792,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,29,11,138,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,11,311,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,29,11,600,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,12,235,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,12,408,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,12,466,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,12,523,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,12,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,12,697,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,12,754,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,13,274,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,13,331,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,13,793,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,15,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,29,15,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,29,16,563,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,17,487,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,29,17,545,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,17,775,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,19,160,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,19,276,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,29,19,622,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,19,968,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,20,372,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,20,776,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,21,7,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,29,21,180,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,21,758,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,22,162,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,29,23,27,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,29,23,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,24,701,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,24,816,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,29,24,874,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,25,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,13,101,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,15,351,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,16,506,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,22,277,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,23,431,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,24,586,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,27,875,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,28,510,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,29,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,31,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,35,205,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,38,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,39,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,41,92,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,30,473,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,29,45,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,29,49,57,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,49,576,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,50,95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,50,269,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,50,846,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,51,885,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,29,54,539,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,55,578,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,57,310,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,29,59,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,30,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,1,176,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,3,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,30,4,582,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,4,870,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,6,602,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,11,392,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,13,700,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,15,86,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,15,201,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,16,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,30,17,971,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,18,491,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,30,19,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,30,19,818,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,21,781,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,22,358,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,25,763,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,29,283,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,30,842,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,31,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,30,34,651,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,35,978,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,41,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,30,42,615,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,30,53,62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,31,0,795,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
26,1,31,11,473,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,1,31,17,763,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
26,1,31,17,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,31,18,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,31,20,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,31,23,304,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,31,23,823,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,31,25,151,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,31,28,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,31,29,422,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,0,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,4,571,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,
26,1,32,6,706,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
26,1,32,8,91,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,8,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,32,9,188,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,11,381,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
26,1,32,13,574,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,1,32,27,714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,28,407,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,32,966,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,34,928,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,43,759,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,32,46,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,32,46,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,32,48,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,32,53,743,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,1,32,54,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,32,58,245,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,2,978,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,4,420,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,1,33,5,575,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,1,33,5,690,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,7,537,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,1,33,9,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,10,365,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,17,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,33,20,465,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
26,1,33,23,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
26,1,33,25,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,33,29,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
26,1,33,29,641,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,1,33,32,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,33,40,896,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,49,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,33,53,362,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,53,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,33,53,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,33,55,786,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,58,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,33,58,729,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,33,58,845,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,0,115,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,1,38,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,2,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,34,3,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,34,4,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,34,8,599,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,9,407,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,12,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,34,16,101,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
26,1,34,19,391,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,24,297,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,32,204,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,32,492,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
26,1,34,32,723,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,36,879,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,39,822,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,42,708,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
26,1,34,48,191,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
26,1,34,50,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,34,56,98,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,34,59,99,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,35,7,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,35,9,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
26,1,35,12,143,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
26,1,35,12,374,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
