downcast,category,species,year,month,date,hour,min,sec,s/1000,x/300
2,O , Ocyropsis maciluta,2010,10,15,20,25,41,937,15
2,O , Ocyropsis maciluta,2010,10,15,20,25,41,937,21
2,O , Ocyropsis maciluta,2010,10,15,20,25,41,937,23
2,O , Ocyropsis maciluta,2010,10,15,20,25,41,937,30
2,O , Ocyropsis maciluta,2010,10,15,20,25,41,937,69
2,O , Ocyropsis maciluta,2010,10,15,20,25,41,937,87
2,B , Beroida,2010,10,15,20,25,59,296,152
2,LL , Larval Lobata,2010,10,15,20,25,59,296,154
2,O , Ocyropsis maciluta,2010,10,15,20,25,59,296,51
2,O , Ocyropsis maciluta,2010,10,15,20,25,59,296,73
2,O , Ocyropsis maciluta,2010,10,15,20,25,59,296,131
2,O , Ocyropsis maciluta,2010,10,15,20,25,59,296,250
2,B , Beroida,2010,10,15,20,26,16,671,180
2,H , Haeckelia beehlri,2010,10,15,20,26,16,671,12
2,JL , Juvenile Lobata,2010,10,15,20,26,16,671,144
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,21
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,45
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,75
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,77
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,98
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,115
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,120
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,165
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,187
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,219
2,O , Ocyropsis maciluta,2010,10,15,20,26,16,671,279
2,T , Thalassocalycidae inconstans,2010,10,15,20,26,16,671,112
2,B , Beroida,2010,10,15,20,26,34,46,152
2,O , Ocyropsis maciluta,2010,10,15,20,26,34,46,6
2,O , Ocyropsis maciluta,2010,10,15,20,26,34,46,78
2,O , Ocyropsis maciluta,2010,10,15,20,26,51,421,26
2,O , Ocyropsis maciluta,2010,10,15,20,26,51,421,91
2,O , Ocyropsis maciluta,2010,10,15,20,26,51,421,99
2,B , Beroida,2010,10,15,20,27,8,812,80
2,O , Ocyropsis maciluta,2010,10,15,20,27,8,812,57
2,C , Hormiphora californiensis,2010,10,15,20,27,26,156,208
2,C , Hormiphora californiensis,2010,10,15,20,27,26,156,217
2,JL , Juvenile Lobata,2010,10,15,20,27,26,156,167
2,O , Ocyropsis maciluta,2010,10,15,20,27,26,156,57
2,O , Ocyropsis maciluta,2010,10,15,20,27,26,156,102
2,C , Hormiphora californiensis,2010,10,15,20,27,43,531,118
2,O , Ocyropsis maciluta,2010,10,15,20,28,0,906,204
2,O , Ocyropsis maciluta,2010,10,15,20,28,0,906,265
2,O , Ocyropsis maciluta,2010,10,15,20,28,18,281,100
2,C , Hormiphora californiensis,2010,10,15,20,28,35,656,53
2,T , Thalassocalycidae inconstans,2010,10,15,20,28,35,656,291
2,H , Haeckelia beehlri,2010,10,15,20,29,10,390,79
2,O , Ocyropsis maciluta,2010,10,15,20,29,27,796,190
2,O , Ocyropsis maciluta,2010,10,15,20,29,45,140,49
3,V , Velamen,2010,10,15,20,40,28,31,203
3,V , Velamen,2010,10,15,20,40,28,31,240
3,V , Velamen,2010,10,15,20,40,28,31,268
3,T , Thalassocalycidae inconstans,2010,10,15,20,40,45,328,250
3,V , Velamen,2010,10,15,20,40,45,328,161
3,B , Beroida,2010,10,15,20,41,2,828,59
3,C , Hormiphora californiensis,2010,10,15,20,41,2,828,128
3,LL , Larval Lobata,2010,10,15,20,41,2,828,51
3,T , Thalassocalycidae inconstans,2010,10,15,20,41,2,828,180
3,V , Velamen,2010,10,15,20,41,2,828,130
3,V , Velamen,2010,10,15,20,41,2,828,294
3,C , Hormiphora californiensis,2010,10,15,20,41,20,62,62
3,U , Unknown,2010,10,15,20,41,20,62,219
3,LL , Larval Lobata,2010,10,15,20,41,37,468,96
3,LL , Larval Lobata,2010,10,15,20,41,37,468,111
3,LL , Larval Lobata,2010,10,15,20,41,37,468,149
3,M , Mertensid,2010,10,15,20,41,37,468,105
3,O , Ocyropsis maciluta,2010,10,15,20,41,37,468,90
3,U , Unknown,2010,10,15,20,41,37,468,124
3,U , Unknown,2010,10,15,20,41,37,468,300
3,M , Mertensid,2010,10,15,20,41,54,859,210
3,O , Ocyropsis maciluta,2010,10,15,20,41,54,859,80
3,O , Ocyropsis maciluta,2010,10,15,20,41,54,859,100
3,O , Ocyropsis maciluta,2010,10,15,20,41,54,859,181
3,B , Beroida,2010,10,15,20,42,12,296,30
3,B , Beroida,2010,10,15,20,42,12,296,271
3,LL , Larval Lobata,2010,10,15,20,42,12,296,142
3,O , Ocyropsis maciluta,2010,10,15,20,42,12,296,138
3,O , Ocyropsis maciluta,2010,10,15,20,42,12,296,232
3,B , Beroida,2010,10,15,20,42,29,515,161
3,C , Hormiphora californiensis,2010,10,15,20,42,29,515,133
3,LL , Larval Lobata,2010,10,15,20,42,29,515,39
3,LL , Larval Lobata,2010,10,15,20,42,29,515,128
3,LL , Larval Lobata,2010,10,15,20,42,29,515,191
3,O , Ocyropsis maciluta,2010,10,15,20,42,29,515,53
3,O , Ocyropsis maciluta,2010,10,15,20,42,29,515,138
3,V , Velamen,2010,10,15,20,42,29,515,17
3,O , Ocyropsis maciluta,2010,10,15,20,42,46,890,62
3,O , Ocyropsis maciluta,2010,10,15,20,42,46,890,87
3,O , Ocyropsis maciluta,2010,10,15,20,42,46,890,134
3,O , Ocyropsis maciluta,2010,10,15,20,42,46,890,162
3,O , Ocyropsis maciluta,2010,10,15,20,42,46,890,211
3,O , Ocyropsis maciluta,2010,10,15,20,42,46,890,237
3,O , Ocyropsis maciluta,2010,10,15,20,42,46,890,300
3,U , Unknown,2010,10,15,20,42,46,890,106
3,B , Beroida,2010,10,15,20,43,4,250,27
3,O , Ocyropsis maciluta,2010,10,15,20,43,4,250,15
3,O , Ocyropsis maciluta,2010,10,15,20,43,4,250,131
3,O , Ocyropsis maciluta,2010,10,15,20,43,4,250,190
3,O , Ocyropsis maciluta,2010,10,15,20,43,4,250,190
3,T , Thalassocalycidae inconstans,2010,10,15,20,43,21,656,112
3,B , Beroida,2010,10,15,20,43,39,78,14
3,O , Ocyropsis maciluta,2010,10,15,20,43,39,78,243
3,T , Thalassocalycidae inconstans,2010,10,15,20,43,39,78,226
3,O , Ocyropsis maciluta,2010,10,15,20,43,56,406,205
3,C , Hormiphora californiensis,2010,10,15,20,44,31,109,61
3,T , Thalassocalycidae inconstans,2010,10,15,20,44,48,562,40
3,T , Thalassocalycidae inconstans,2010,10,15,20,44,48,562,226
3,B , Beroida,2010,10,15,20,45,6,62,248
3,O , Ocyropsis maciluta,2010,10,15,20,45,6,62,27
3,B , Beroida,2010,10,15,20,45,23,343,58
3,O , Ocyropsis maciluta,2010,10,15,20,45,23,343,258
3,C , Hormiphora californiensis,2010,10,15,20,45,57,968,152
3,O , Ocyropsis maciluta,2010,10,15,20,45,57,968,218
3,U , Unknown,2010,10,15,20,46,15,343,138
3,B , Beroida,2010,10,15,20,46,50,93,111
3,O , Ocyropsis maciluta,2010,10,15,20,46,50,93,218
3,O , Ocyropsis maciluta,2010,10,15,20,47,7,468,179
4,V , Velamen,2010,10,15,20,55,14,62,247
4,C , Hormiphora californiensis,2010,10,15,20,55,31,437,287
4,V , Velamen,2010,10,15,20,55,31,437,44
4,C , Hormiphora californiensis,2010,10,15,20,55,48,625,272
4,M , Mertensid,2010,10,15,20,56,6,0,220
4,O , Ocyropsis maciluta,2010,10,15,20,56,23,375,211
4,O , Ocyropsis maciluta,2010,10,15,20,56,23,375,285
4,O , Ocyropsis maciluta,2010,10,15,20,56,23,375,293
4,LL , Larval Lobata,2010,10,15,20,56,40,750,85
4,LL , Larval Lobata,2010,10,15,20,56,40,750,131
4,M , Mertensid,2010,10,15,20,56,40,750,34
4,O , Ocyropsis maciluta,2010,10,15,20,56,40,750,14
4,O , Ocyropsis maciluta,2010,10,15,20,56,40,750,53
4,O , Ocyropsis maciluta,2010,10,15,20,56,40,750,111
4,O , Ocyropsis maciluta,2010,10,15,20,56,40,750,275
4,LL , Larval Lobata,2010,10,15,20,56,58,171,29
4,H , Haeckelia beehlri,2010,10,15,20,57,15,656,202
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,36
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,112
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,113
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,120
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,122
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,123
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,139
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,168
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,192
4,O , Ocyropsis maciluta,2010,10,15,20,57,15,656,243
4,V , Velamen,2010,10,15,20,57,15,656,59
4,BO , Bolinopsis,2010,10,15,20,57,33,31,285
4,O , Ocyropsis maciluta,2010,10,15,20,57,33,31,103
4,T , Thalassocalycidae inconstans,2010,10,15,20,57,33,31,107
4,O , Ocyropsis maciluta,2010,10,15,20,57,50,343,57
4,O , Ocyropsis maciluta,2010,10,15,20,57,50,343,133
4,O , Ocyropsis maciluta,2010,10,15,20,57,50,343,239
4,O , Ocyropsis maciluta,2010,10,15,20,57,50,343,275
4,B , Beroida,2010,10,15,20,58,7,750,74
4,B , Beroida,2010,10,15,20,58,7,750,290
4,H , Haeckelia beehlri,2010,10,15,20,58,7,750,56
4,H , Haeckelia beehlri,2010,10,15,20,58,7,750,202
4,O , Ocyropsis maciluta,2010,10,15,20,58,7,750,51
4,O , Ocyropsis maciluta,2010,10,15,20,58,7,750,88
4,O , Ocyropsis maciluta,2010,10,15,20,58,7,750,207
4,O , Ocyropsis maciluta,2010,10,15,20,58,7,750,211
4,O , Ocyropsis maciluta,2010,10,15,20,58,7,750,233
4,O , Ocyropsis maciluta,2010,10,15,20,58,25,109,87
4,O , Ocyropsis maciluta,2010,10,15,20,58,25,109,149
4,O , Ocyropsis maciluta,2010,10,15,20,58,42,500,52
4,O , Ocyropsis maciluta,2010,10,15,20,58,42,500,99
4,O , Ocyropsis maciluta,2010,10,15,20,58,42,500,159
4,O , Ocyropsis maciluta,2010,10,15,20,58,59,718,16
4,O , Ocyropsis maciluta,2010,10,15,20,58,59,718,259
4,O , Ocyropsis maciluta,2010,10,15,20,59,17,93,153
4,O , Ocyropsis maciluta,2010,10,15,20,59,34,625,77
4,O , Ocyropsis maciluta,2010,10,15,20,59,34,625,82
4,O , Ocyropsis maciluta,2010,10,15,20,59,34,625,290
4,B , Beroida,2010,10,15,20,59,51,984,68
4,B , Beroida,2010,10,15,20,59,51,984,295
4,O , Ocyropsis maciluta,2010,10,15,20,59,51,984,122
4,B , Beroida,2010,10,15,21,0,9,203,174
4,O , Ocyropsis maciluta,2010,10,15,21,0,9,203,156
4,O , Ocyropsis maciluta,2010,10,15,21,0,9,203,198
4,O , Ocyropsis maciluta,2010,10,15,21,0,26,578,299
4,O , Ocyropsis maciluta,2010,10,15,21,0,43,953,141
4,O , Ocyropsis maciluta,2010,10,15,21,0,43,953,296
4,B , Beroida,2010,10,15,21,1,1,328,217
4,B , Beroida,2010,10,15,21,1,1,328,290
4,T , Thalassocalycidae inconstans,2010,10,15,21,1,18,703,134
5,M , Mertensid,2010,10,15,21,11,26,828,129
5,C , Hormiphora californiensis,2010,10,15,21,11,44,171,18
5,C , Hormiphora californiensis,2010,10,15,21,11,44,171,289
5,M , Mertensid,2010,10,15,21,12,1,468,24
5,O , Ocyropsis maciluta,2010,10,15,21,12,1,468,294
5,O , Ocyropsis maciluta,2010,10,15,21,12,18,828,238
5,LL , Larval Lobata,2010,10,15,21,12,36,343,124
5,O , Ocyropsis maciluta,2010,10,15,21,12,36,343,39
5,O , Ocyropsis maciluta,2010,10,15,21,12,36,343,91
5,O , Ocyropsis maciluta,2010,10,15,21,12,36,343,228
5,O , Ocyropsis maciluta,2010,10,15,21,12,36,343,288
5,T , Thalassocalycidae inconstans,2010,10,15,21,12,36,343,276
5,LL , Larval Lobata,2010,10,15,21,12,53,578,5
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,1
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,59
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,146
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,201
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,217
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,237
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,265
5,O , Ocyropsis maciluta,2010,10,15,21,12,53,578,292
5,H , Haeckelia beehlri,2010,10,15,21,13,11,109,235
5,O , Ocyropsis maciluta,2010,10,15,21,13,11,109,98
5,O , Ocyropsis maciluta,2010,10,15,21,13,11,109,146
5,O , Ocyropsis maciluta,2010,10,15,21,13,11,109,248
5,O , Ocyropsis maciluta,2010,10,15,21,13,28,484,14
5,O , Ocyropsis maciluta,2010,10,15,21,13,28,484,24
5,O , Ocyropsis maciluta,2010,10,15,21,13,28,484,36
5,O , Ocyropsis maciluta,2010,10,15,21,13,28,484,240
5,O , Ocyropsis maciluta,2010,10,15,21,13,28,484,245
5,O , Ocyropsis maciluta,2010,10,15,21,13,28,484,257
5,O , Ocyropsis maciluta,2010,10,15,21,13,28,484,291
5,B , Beroida,2010,10,15,21,13,45,765,69
5,O , Ocyropsis maciluta,2010,10,15,21,13,45,765,19
5,O , Ocyropsis maciluta,2010,10,15,21,13,45,765,100
5,O , Ocyropsis maciluta,2010,10,15,21,13,45,765,221
5,O , Ocyropsis maciluta,2010,10,15,21,13,45,765,290
5,B , Beroida,2010,10,15,21,14,3,125,11
5,B , Beroida,2010,10,15,21,14,3,125,41
5,B , Beroida,2010,10,15,21,14,3,125,57
5,O , Ocyropsis maciluta,2010,10,15,21,14,3,125,4
5,O , Ocyropsis maciluta,2010,10,15,21,14,3,125,95
5,O , Ocyropsis maciluta,2010,10,15,21,14,3,125,151
5,O , Ocyropsis maciluta,2010,10,15,21,14,3,125,198
5,O , Ocyropsis maciluta,2010,10,15,21,14,3,125,222
5,O , Ocyropsis maciluta,2010,10,15,21,14,3,125,272
5,C , Hormiphora californiensis,2010,10,15,21,14,20,562,269
5,O , Ocyropsis maciluta,2010,10,15,21,14,20,562,52
5,O , Ocyropsis maciluta,2010,10,15,21,14,20,562,64
5,O , Ocyropsis maciluta,2010,10,15,21,14,20,562,105
5,O , Ocyropsis maciluta,2010,10,15,21,14,20,562,120
5,O , Ocyropsis maciluta,2010,10,15,21,14,20,562,143
5,O , Ocyropsis maciluta,2010,10,15,21,14,20,562,193
5,O , Ocyropsis maciluta,2010,10,15,21,14,20,562,276
5,O , Ocyropsis maciluta,2010,10,15,21,14,37,875,197
5,O , Ocyropsis maciluta,2010,10,15,21,14,37,875,199
5,O , Ocyropsis maciluta,2010,10,15,21,14,55,187,191
5,T , Thalassocalycidae inconstans,2010,10,15,21,14,55,187,18
5,B , Beroida,2010,10,15,21,15,12,625,273
5,O , Ocyropsis maciluta,2010,10,15,21,15,12,625,78
5,O , Ocyropsis maciluta,2010,10,15,21,15,12,625,258
5,O , Ocyropsis maciluta,2010,10,15,21,15,29,968,33
5,O , Ocyropsis maciluta,2010,10,15,21,15,29,968,34
5,O , Ocyropsis maciluta,2010,10,15,21,15,29,968,217
5,O , Ocyropsis maciluta,2010,10,15,21,15,29,968,251
5,B , Beroida,2010,10,15,21,16,4,812,4
5,O , Ocyropsis maciluta,2010,10,15,21,16,22,125,250
5,B , Beroida,2010,10,15,21,16,39,546,116
5,B , Beroida,2010,10,15,21,16,39,546,144
5,O , Ocyropsis maciluta,2010,10,15,21,16,56,906,88
5,O , Ocyropsis maciluta,2010,10,15,21,17,14,250,1
5,O , Ocyropsis maciluta,2010,10,15,21,17,14,250,180
5,O , Ocyropsis maciluta,2010,10,15,21,17,14,250,295
6,C , Hormiphora californiensis,2010,10,15,21,25,55,421,141
6,C , Hormiphora californiensis,2010,10,15,21,25,55,421,298
6,C , Hormiphora californiensis,2010,10,15,21,26,12,796,74
6,C , Hormiphora californiensis,2010,10,15,21,26,12,796,192
6,C , Hormiphora californiensis,2010,10,15,21,26,12,796,209
6,C , Hormiphora californiensis,2010,10,15,21,26,12,796,272
6,C , Hormiphora californiensis,2010,10,15,21,26,12,796,286
6,LL , Larval Lobata,2010,10,15,21,26,12,796,277
6,V , Velamen,2010,10,15,21,26,12,796,252
6,C , Hormiphora californiensis,2010,10,15,21,26,30,250,21
6,C , Hormiphora californiensis,2010,10,15,21,26,30,250,88
6,C , Hormiphora californiensis,2010,10,15,21,26,30,250,142
6,C , Hormiphora californiensis,2010,10,15,21,26,30,250,198
6,LL , Larval Lobata,2010,10,15,21,26,30,250,86
6,LL , Larval Lobata,2010,10,15,21,26,47,562,29
6,LL , Larval Lobata,2010,10,15,21,26,47,562,113
6,O , Ocyropsis maciluta,2010,10,15,21,27,5,0,37
6,O , Ocyropsis maciluta,2010,10,15,21,27,5,0,238
6,C , Hormiphora californiensis,2010,10,15,21,27,22,296,59
6,C , Hormiphora californiensis,2010,10,15,21,27,22,296,140
6,LL , Larval Lobata,2010,10,15,21,27,22,296,209
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,23
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,24
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,31
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,94
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,136
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,141
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,161
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,176
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,189
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,196
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,197
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,200
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,201
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,244
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,254
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,271
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,296
6,O , Ocyropsis maciluta,2010,10,15,21,27,22,296,300
6,O , Ocyropsis maciluta,2010,10,15,21,27,39,718,3
6,O , Ocyropsis maciluta,2010,10,15,21,27,39,718,27
6,O , Ocyropsis maciluta,2010,10,15,21,27,39,718,66
6,O , Ocyropsis maciluta,2010,10,15,21,27,39,718,181
6,O , Ocyropsis maciluta,2010,10,15,21,27,39,718,189
6,O , Ocyropsis maciluta,2010,10,15,21,27,39,718,261
6,O , Ocyropsis maciluta,2010,10,15,21,27,39,718,286
6,BO , Bolinopsis,2010,10,15,21,27,57,15,48
6,O , Ocyropsis maciluta,2010,10,15,21,27,57,15,107
6,O , Ocyropsis maciluta,2010,10,15,21,27,57,15,224
6,B , Beroida,2010,10,15,21,28,14,406,24
6,B , Beroida,2010,10,15,21,28,14,406,42
6,B , Beroida,2010,10,15,21,28,14,406,170
6,M , Mertensid,2010,10,15,21,28,14,406,23
6,O , Ocyropsis maciluta,2010,10,15,21,28,14,406,13
6,O , Ocyropsis maciluta,2010,10,15,21,28,14,406,135
6,O , Ocyropsis maciluta,2010,10,15,21,28,14,406,209
6,O , Ocyropsis maciluta,2010,10,15,21,28,14,406,258
6,O , Ocyropsis maciluta,2010,10,15,21,28,31,671,5
