"folder","category","species","year","month","date","hour","min","sec","s/1000","x/300"
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,3,843,246
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,34
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,208
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,208
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,208
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,266
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,279
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,279
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,21,250,299
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,38,531,16
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,38,531,42
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,38,531,73
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,38,531,83
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,38,531,124
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,38,531,202
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,44,13,281,89
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,44,13,281,119
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,44,48,62,34
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,44,48,62,106
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,44,48,62,299
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,45,5,406,64
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,45,5,406,93
"DC 27 images","H "," Haeckelia beehlri",2010,10,17,1,52,2,859,172
"DC 27 images","JL "," Juvenile Lobata",2010,10,17,1,46,15,0,223
"DC 27 images","JL "," Juvenile Lobata",2010,10,17,1,49,25,906,31
"DC 27 images","JL "," Juvenile Lobata",2010,10,17,1,49,43,328,254
"DC 27 images","LL "," Larval Lobata",2010,10,17,1,46,32,875,173
"DC 27 images","LL "," Larval Lobata",2010,10,17,1,47,25,578,41
"DC 27 images","LL "," Larval Lobata",2010,10,17,1,47,43,609,45
"DC 27 images","LL "," Larval Lobata",2010,10,17,1,47,59,46,107
"DC 27 images","LL "," Larval Lobata",2010,10,17,1,48,16,562,214
"DC 27 images","LL "," Larval Lobata",2010,10,17,1,48,16,562,217
"DC 27 images","M "," Mertensid",2010,10,17,1,44,13,281,114
"DC 27 images","M "," Mertensid",2010,10,17,1,44,13,281,117
"DC 27 images","M "," Mertensid",2010,10,17,1,44,13,281,258
"DC 27 images","M "," Mertensid",2010,10,17,1,44,30,703,93
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,46,52,15,243
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,46,52,15,279
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,46,52,15,281
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,47,25,578,115
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,47,43,609,126
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,47,43,609,257
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,47,43,609,297
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,47,59,46,2
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,47,59,46,6
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,47,59,46,36
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,16,562,120
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,16,562,287
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,33,890,6
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,33,890,81
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,33,890,85
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,33,890,121
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,33,890,241
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,48,51,203,85
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,49,8,531,41
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,49,8,531,42
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,49,8,531,75
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,49,8,531,237
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,49,8,531,243
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,49,8,531,258
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,49,25,906,68
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,50,53,0,189
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,10,421,170
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,28,0,12.5
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,28,0,30
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,28,0,132
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,28,0,182
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,28,0,262
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,28,0,263
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,51,45,312,170
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,52,2,859,125
"DC 27 images","O "," Ocyropsis maciluta",2010,10,17,1,52,20,140,41
"DC 27 images","T "," Thalassocalycidae inconstans",2010,10,17,1,47,25,578,197
"DC 27 images","T "," Thalassocalycidae inconstans",2010,10,17,1,47,43,609,222
"DC 27 images","T "," Thalassocalycidae inconstans",2010,10,17,1,48,16,562,213
"DC 27 images","T "," Thalassocalycidae inconstans",2010,10,17,1,50,0,656,204
"DC 27 images","U "," Unknown",2010,10,17,1,44,30,703,249
"DC 27 images","U "," Unknown",2010,10,17,1,47,43,609,279
"DC 27 images","U "," Unknown",2010,10,17,1,47,59,46,186
"DC 27 images","U "," Unknown",2010,10,17,1,51,10,421,1
"DC 27 images","V "," Velamen",2010,10,17,1,42,29,62,5
"DC 27 images","V "," Velamen",2010,10,17,1,43,21,250,174
"DC 27 images","V "," Velamen",2010,10,17,1,43,38,531,185
"DC 27 images","V "," Velamen",2010,10,17,1,43,55,937,26
"DC 28 images","B "," Beroida",2010,10,17,2,0,55,125,110.5
"DC 28 images","B "," Beroida",2010,10,17,2,1,29,906,62
"DC 28 images","B "," Beroida",2010,10,17,2,1,29,906,101
"DC 28 images","B "," Beroida",2010,10,17,2,1,29,906,235
"DC 28 images","B "," Beroida",2010,10,17,2,1,47,375,295
"DC 28 images","B "," Beroida",2010,10,17,2,2,39,250,25
"DC 28 images","B "," Beroida",2010,10,17,2,2,39,250,171
"DC 28 images","B "," Beroida",2010,10,17,2,2,56,625,141
"DC 28 images","B "," Beroida",2010,10,17,2,2,56,625,156
"DC 28 images","B "," Beroida",2010,10,17,2,3,48,921,15
"DC 28 images","B "," Beroida",2010,10,17,2,4,6,281,123
"DC 28 images","B "," Beroida",2010,10,17,2,4,6,281,244
"DC 28 images","B "," Beroida",2010,10,17,2,4,6,281,287
"DC 28 images","B "," Beroida",2010,10,17,2,4,23,593,12
"DC 28 images","B "," Beroida",2010,10,17,2,4,23,593,103
"DC 28 images","B "," Beroida",2010,10,17,2,4,23,593,243
"DC 28 images","BO "," Bolinopsis",2010,10,17,2,3,31,375,174
"DC 28 images","C "," Hormiphora californiensis",2010,10,17,2,3,14,0,49
"DC 28 images","C "," Hormiphora californiensis",2010,10,17,2,3,31,375,233
"DC 28 images","C "," Hormiphora californiensis",2010,10,17,2,3,48,921,137
"DC 28 images","CH "," Charistephane",2010,10,17,2,5,33,109,264
"DC 28 images","CH "," Charistephane",2010,10,17,2,8,9,328,12
"DC 28 images","H "," Haeckelia beehlri",2010,10,17,2,1,47,375,66
"DC 28 images","H "," Haeckelia beehlri",2010,10,17,2,3,31,375,267
"DC 28 images","LL "," Larval Lobata",2010,10,17,2,2,4,656,133
"DC 28 images","LL "," Larval Lobata",2010,10,17,2,2,39,250,69
"DC 28 images","LL "," Larval Lobata",2010,10,17,2,3,31,375,102
"DC 28 images","LL "," Larval Lobata",2010,10,17,2,3,31,375,138
"DC 28 images","LL "," Larval Lobata",2010,10,17,2,3,31,375,204
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,3,48,921,34
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,3,48,921,233
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,4,6,281,197
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,4,23,593,277
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,4,40,890,90
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,5,15,671,45
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,5,15,671,197.5
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,5,15,671,244
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,5,33,109,13
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,5,33,109,245
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,5,33,109,267
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,5,50,484,37
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,6,7,859,27
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,6,25,203,88
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,6,59,953,186
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,7,17,203,104
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,7,17,203,282
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,7,51,953,47
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,7,51,953,130.5
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,7,51,953,157
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,8,9,328,29
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,8,9,328,114
"DC 28 images","O "," Ocyropsis maciluta",2010,10,17,2,8,26,703,281
"DC 28 images","T "," Thalassocalycidae inconstans",2010,10,17,2,6,7,859,228
"DC 28 images","T "," Thalassocalycidae inconstans",2010,10,17,2,7,34,578,27
"DC 28 images","T "," Thalassocalycidae inconstans",2010,10,17,2,7,34,578,126
"DC 28 images","U "," Unknown",2010,10,17,2,0,39,437,158.5
"DC 28 images","U "," Unknown",2010,10,17,2,2,22,15,19
"DC 28 images","U "," Unknown",2010,10,17,2,2,22,15,59
"DC 28 images","U "," Unknown",2010,10,17,2,2,22,15,151
"DC 28 images","U "," Unknown",2010,10,17,2,2,56,625,173
"DC 28 images","U "," Unknown",2010,10,17,2,4,23,593,100
"DC 28 images","U "," Unknown",2010,10,17,2,7,17,203,281
"DC 28 images","V "," Velamen",2010,10,17,2,2,4,656,226
"DC 28 images","V "," Velamen",2010,10,17,2,2,22,15,229
"DC 28 images","V "," Velamen",2010,10,17,2,2,39,250,40
"DC 28 images","V "," Velamen",2010,10,17,2,2,39,250,50
"DC 28 images","V "," Velamen",2010,10,17,2,2,56,625,155
"DC 28 images","V "," Velamen",2010,10,17,2,2,56,625,179
"DC 28 images","V "," Velamen",2010,10,17,2,3,14,0,46
"DC 28 images","V "," Velamen",2010,10,17,2,3,14,0,138
"DC 28 images","V "," Velamen",2010,10,17,2,3,14,0,224
"DC 29 images","B "," Beroida",2010,10,17,2,16,50,484,236
"DC 29 images","B "," Beroida",2010,10,17,2,18,0,234,237
"DC 29 images","C "," Hormiphora californiensis",2010,10,17,2,22,3,187,92
"DC 29 images","JL "," Juvenile Lobata",2010,10,17,2,21,11,62,224
"DC 29 images","JL "," Juvenile Lobata",2010,10,17,2,23,47,531,1
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,19,26,968,292
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,19,44,312,298
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,20,18,953,56.5
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,20,18,953,66.5
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,20,36,328,67
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,20,36,328,230
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,20,53,703,123
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,21,11,62,144
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,21,11,62,283
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,21,45,812,95
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,22,3,187,4
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,22,3,187,76.5
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,22,20,562,215
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,22,20,562,216
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,22,37,921,5
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,23,12,718,36
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,23,12,718,146
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,23,12,718,281
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,23,30,46,34
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,23,30,46,191
"DC 29 images","O "," Ocyropsis maciluta",2010,10,17,2,23,47,531,75
"DC 29 images","T "," Thalassocalycidae inconstans",2010,10,17,2,22,20,562,299
"DC 29 images","V "," Velamen",2010,10,17,2,18,17,484,31
"DC 29 images","V "," Velamen",2010,10,17,2,18,17,484,293
"DC 30 images","B "," Beroida",2010,10,17,2,36,31,812,19
"DC 30 images","B "," Beroida",2010,10,17,2,36,31,812,134
"DC 30 images","C "," Hormiphora californiensis",2010,10,17,2,37,23,953,175
"DC 30 images","LL "," Larval Lobata",2010,10,17,2,34,47,593,51
"DC 30 images","LL "," Larval Lobata",2010,10,17,2,35,4,953,195
"DC 30 images","M "," Mertensid",2010,10,17,2,35,4,953,120
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,35,4,953,106
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,35,22,296,237
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,36,49,234,94
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,37,58,812,171.5
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,38,50,875,211
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,39,8,250,37
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,39,42,875,37
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,40,0,250,55
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,40,17,828,118
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,40,52,375,186
"DC 30 images","O "," Ocyropsis maciluta",2010,10,17,2,41,27,109,240
"DC 30 images","T "," Thalassocalycidae inconstans",2010,10,17,2,40,0,250,24.5
"DC 30 images","T "," Thalassocalycidae inconstans",2010,10,17,2,40,35,0,61.5
"DC 30 images","V "," Velamen",2010,10,17,2,32,28,609,240
"DC 30 images","V "," Velamen",2010,10,17,2,33,38,140,61.5
"DC 30 images","V "," Velamen",2010,10,17,2,34,47,593,203
"DC 31 images","B "," Beroida",2010,10,17,2,51,35,156,149
"DC 31 images","B "," Beroida",2010,10,17,2,55,38,343,34
"DC 31 images","BO "," Bolinopsis",2010,10,17,2,54,46,234,287.5
"DC 31 images","H "," Haeckelia beehlri",2010,10,17,2,59,24,375,8
"DC 31 images","JL "," Juvenile Lobata",2010,10,17,2,57,57,406,235
"DC 31 images","JL "," Juvenile Lobata",2010,10,17,2,58,49,578,124.5
"DC 31 images","M "," Mertensid",2010,10,17,2,53,2,62,129
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,54,28,859,250
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,55,20,968,52
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,57,40,0,109
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,58,32,62,60
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,58,49,578,20
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,59,7,78,251
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,59,24,375,74
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,59,24,375,79
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,59,24,375,80
"DC 31 images","O "," Ocyropsis maciluta",2010,10,17,2,59,41,609,69
"DC 31 images","T "," Thalassocalycidae inconstans",2010,10,17,2,53,2,62,124
"DC 31 images","V "," Velamen",2010,10,17,2,51,17,765,59
"DC 31 images","V "," Velamen",2010,10,17,2,51,35,156,278
"DC 31 images","V "," Velamen",2010,10,17,2,51,52,515,102
"DC 31 images","V "," Velamen",2010,10,17,2,51,52,515,123.5
